	name	Predicted	Observed
0	chr6:85630800-85631200_rev	49.55964	174.357
1	chr14:68632400-68632800_rev	325.91583	564.096
2	chr6:113104000-113104400_rev	22.349766	30.7689
3	chr7:88780400-88780800_rev	75.02618	123.075
4	chr19:33347200-33347600	143.96034	215.382
5	chr12:109297600-109298000	84.49958	102.563
6	chr20:5367600-5368000	94.82135	184.613
7	chr17:61342400-61342800_rev	202.25584	307.689
8	chr12:133128400-133128800	105.31428	246.151
9	chr4:113406800-113407200	82.588554	102.563
10	chr7:82858800-82859200	59.563038	61.5377
11	chr3:171747600-171748000	76.75597	153.844
12	chr1:194139600-194140000	37.320515	10.2563
13	chr8:48410000-48410400_rev	161.21742	287.176
14	chr10:26702400-26702800_rev	97.72381	82.0503
15	chr11:45721200-45721600_rev	136.505	266.663
16	chr2:115004400-115004800	254.64427	266.663
17	chrX:30106000-30106400_rev	114.869194	82.0503
18	chrX:3552800-3553200	168.76105	256.407
19	chr17:14190800-14191200	112.33811	10.2563
20	chr12:109048000-109048400_rev	86.90778	143.588
21	chr16:34214400-34214800	65.09543	153.844
22	chr11:35602400-35602800	88.14363	369.226
23	chr12:116746400-116746800	153.07426	133.332
24	chr11:77339600-77340000_rev	34.556393	20.5126
25	chr7:45146800-45147200_rev	469.97144	574.352
26	chr14:20594400-20594800	88.3884	102.563
27	chr1:73666800-73667200	118.389915	317.945
28	chr7:152988000-152988400	39.518536	30.7689
29	chr12:70104800-70105200	52.737324	184.613
30	chr9:6189200-6189600	55.212833	41.0251
31	chr1:159616400-159616800	266.74982	523.071
32	chrX:135324000-135324400_rev	63.598686	82.0503
33	chr6:97574000-97574400_rev	63.64692	61.5377
34	chr3:172948400-172948800	49.298946	92.3066
35	chr3:106690000-106690400	116.147514	266.663
36	chr7:110914000-110914400_rev	103.967834	143.588
37	chr11:112327600-112328000_rev	66.13184	61.5377
38	chr20:37454000-37454400	176.41202	430.764
39	chr1:110514400-110514800	263.48477	625.633
40	chr1:8609200-8609600_rev	48.485973	82.0503
41	chr6:21489200-21489600	46.000076	51.2814
42	chr12:127387600-127388000	124.041855	276.92
43	chr4:86039600-86040000	275.79724	256.407
44	chr17:8492800-8493200_rev	261.90073	235.895
45	chr5:53959200-53959600	29.93543	20.5126
46	chrX:14071600-14072000_rev	92.20319	287.176
47	chr2:44878400-44878800_rev	146.87595	430.764
48	chr15:61208400-61208800_rev	23.766989	10.2563
49	chr9:83924000-83924400	139.81866	297.432
50	chr13:90870400-90870800_rev	47.15189	10.2563
51	chr11:89033200-89033600_rev	33.92024	10.2563
52	chr1:64564400-64564800_rev	59.908054	82.0503
53	chr8:104323600-104324000	76.46664	164.101
54	chr18:36267600-36268000	77.41914	215.382
55	chr3:73834400-73834800_rev	13.926226	51.2814
56	chrX:118886400-118886800	132.5337	194.869
57	chr1:176205200-176205600	51.46268	92.3066
58	chr5:52363600-52364000	39.604256	20.5126
59	chr19:2820400-2820800_rev	271.64966	461.533
60	chr7:51540800-51541200_rev	37.705982	61.5377
61	chr15:68076800-68077200_rev	41.889004	30.7689
62	chr6:17678000-17678400_rev	73.636795	51.2814
63	chr4:90522800-90523200	42.310802	10.2563
64	chr10:74124400-74124800_rev	53.66028	92.3066
65	chr12:116076400-116076800	65.87921	328.201
66	chr8:67586400-67586800	52.1875	92.3066
67	chr3:58253600-58254000_rev	140.2543	348.714
68	chr3:122283200-122283600	60.84968	20.5126
69	chr2:10454000-10454400_rev	538.32465	769.222
70	chr10:132705600-132706000_rev	162.33128	102.563
71	chr4:151330400-151330800_rev	92.062325	71.794
72	chr20:14370400-14370800	42.417713	30.7689
73	chr8:92393200-92393600	122.92898	205.126
74	chr2:81178800-81179200_rev	57.81773	92.3066
75	chr11:97833200-97833600	53.89136	10.2563
76	chr3:67395200-67395600_rev	60.389145	112.819
77	chr19:38438000-38438400_rev	126.380424	276.92
78	chr4:150005600-150006000	153.3808	276.92
79	chr2:21530800-21531200_rev	65.80543	61.5377
80	chr11:16067200-16067600_rev	90.87414	266.663
81	chr17:49801600-49802000_rev	56.761555	71.794
82	chr1:181211200-181211600_rev	161.29257	348.714
83	chr5:118314000-118314400	50.76137	82.0503
84	chr5:159528800-159529200_rev	36.373745	30.7689
85	chr8:118408000-118408400	118.249695	164.101
86	chr3:142082400-142082800_rev	57.30409	102.563
87	chrX:140597600-140598000	52.91465	92.3066
88	chr10:3851600-3852000_rev	49.30111	174.357
89	chr12:43405600-43406000_rev	24.825586	51.2814
90	chr10:23724400-23724800	32.118603	92.3066
91	chr18:577200-577600_rev	97.23625	276.92
92	chr7:84869200-84869600	34.277275	20.5126
93	chr8:113674000-113674400_rev	55.056656	10.2563
94	chr2:215243200-215243600_rev	71.47687	153.844
95	chr21:22440400-22440800_rev	20.805279	30.7689
96	chr4:74427200-74427600	49.945164	30.7689
97	chr3:14862800-14863200	285.00867	164.101
98	chr7:78849200-78849600_rev	75.641754	30.7689
99	chr5:32224800-32225200	68.96782	205.126
100	chr13:24578000-24578400_rev	57.047848	102.563
101	chr7:125047600-125048000_rev	76.19281	123.075
102	chr14:90515600-90516000_rev	65.03815	82.0503
103	chr7:119415600-119416000	42.267113	10.2563
104	chr4:4650000-4650400_rev	32.84662	102.563
105	chr6:27925600-27926000_rev	83.4132	51.2814
106	chrX:17183200-17183600	24.855303	10.2563
107	chr11:131223600-131224000	130.25113	164.101
108	chr16:54027600-54028000_rev	71.132965	41.0251
109	chr7:140966000-140966400_rev	20.12886	10.2563
110	chr5:87949200-87949600	35.9928	10.2563
111	chr12:122529200-122529600_rev	49.001217	20.5126
112	chr1:147897600-147898000_rev	161.1513	543.583
113	chrX:109773200-109773600	71.03373	102.563
114	chr17:1781600-1782000	124.38163	235.895
115	chr10:90422800-90423200	53.710777	164.101
116	chr17:62042800-62043200_rev	39.717403	92.3066
117	chr17:75538800-75539200	138.23705	328.201
118	chr2:85832800-85833200_rev	23.056555	41.0251
119	chr6:129271600-129272000	42.704796	61.5377
120	chr15:41215200-41215600	45.431747	61.5377
121	chr18:51138400-51138800_rev	117.66228	338.457
122	chr1:62889200-62889600_rev	46.8946	51.2814
123	chr18:76520800-76521200	44.155155	30.7689
124	chr20:891600-892000	265.11298	420.508
125	chr16:51255600-51256000_rev	149.86685	143.588
126	chr14:103988000-103988400	45.413803	102.563
127	chr9:31426400-31426800	42.59622	71.794
128	chr7:94076800-94077200	135.913	256.407
129	chr9:72085600-72086000	41.087902	92.3066
130	chr13:47892800-47893200_rev	80.84968	133.332
131	chr1:34319600-34320000_rev	98.830025	184.613
132	chr17:5477200-5477600	61.951317	61.5377
133	chr5:68484400-68484800_rev	112.518906	276.92
134	chr5:6579600-6580000	333.01517	297.432
135	chr6:140455600-140456000	45.20877	102.563
136	chr12:55278400-55278800_rev	80.747696	30.7689
137	chr20:45164400-45164800	53.03509	194.869
138	chr15:59019200-59019600_rev	13.775787	20.5126
139	chr6:126518800-126519200	34.319004	61.5377
140	chr19:39377600-39378000_rev	441.10794	933.322
141	chr8:129936800-129937200	58.625534	71.794
142	chr13:98836800-98837200_rev	42.47966	30.7689
143	chr2:59680000-59680400	51.627598	102.563
144	chr12:78562000-78562400_rev	56.855717	133.332
145	chr15:53243200-53243600_rev	66.24836	82.0503
146	chr2:86430800-86431200	31.162102	20.5126
147	chr3:136617200-136617600	126.59005	266.663
148	chr2:118561200-118561600	82.77419	184.613
149	chr1:12824400-12824800	82.053406	71.794
150	chr12:126850800-126851200	87.51141	143.588
151	chr10:124621200-124621600	410.623	912.81
152	chr7:88032800-88033200_rev	93.59089	266.663
153	chr5:53772800-53773200	56.8397	194.869
154	chr8:17616400-17616800	195.56926	276.92
155	chr12:124591200-124591600	65.74865	102.563
156	chr2:159309600-159310000	94.968605	112.819
157	chr5:98006400-98006800	38.54908	30.7689
158	chr5:1876000-1876400_rev	232.42749	523.071
159	chr7:109921600-109922000	42.30184	41.0251
160	chr14:81685200-81685600_rev	53.362217	51.2814
161	chr1:1238400-1238800_rev	643.51074	1251.27
162	chr12:125255200-125255600	84.55759	307.689
163	chr3:35093200-35093600	44.41742	20.5126
164	chr10:76046000-76046400	215.48772	256.407
165	chr19:36247200-36247600	161.0086	102.563
166	chr10:132886400-132886800_rev	368.00757	830.759
167	chr4:157209600-157210000_rev	142.94882	256.407
168	chr12:16539600-16540000_rev	72.40438	123.075
169	chr18:26204800-26205200	153.4007	307.689
170	chr2:15415600-15416000_rev	100.60901	174.357
171	chr3:49864000-49864400	134.29492	348.714
172	chr14:59834000-59834400	21.46407	10.2563
173	chr6:3522800-3523200	59.434067	205.126
174	chr18:864400-864800_rev	48.3326	20.5126
175	chr9:13257600-13258000	32.49751	71.794
176	chr2:30155600-30156000	46.890553	133.332
177	chr18:70276800-70277200_rev	108.62057	92.3066
178	chr3:129040800-129041200_rev	420.76746	574.352
179	chr13:90579600-90580000	63.202557	41.0251
180	chr4:122523600-122524000_rev	56.33866	61.5377
181	chr13:90764000-90764400_rev	82.48606	51.2814
182	chr1:28796000-28796400	79.82617	164.101
183	chr6:141304400-141304800	48.97491	205.126
184	chr7:119280400-119280800_rev	28.701296	20.5126
185	chr5:5890800-5891200_rev	45.39242	51.2814
186	chr7:120032000-120032400_rev	37.40539	82.0503
187	chr9:97048400-97048800_rev	150.25685	317.945
188	chr6:15178400-15178800_rev	11.001741	143.588
189	chr2:44764000-44764400_rev	52.422314	82.0503
190	chr3:8820400-8820800_rev	89.61055	174.357
191	chr13:114228000-114228400	199.38292	215.382
192	chr7:136889200-136889600_rev	93.55844	112.819
193	chr13:55280000-55280400	63.758183	112.819
194	chr12:31506000-31506400	15.437586	20.5126
195	chr5:167430800-167431200_rev	42.14128	41.0251
196	chr15:56247200-56247600_rev	75.89838	246.151
197	chr11:73280800-73281200_rev	200.43637	502.558
198	chr14:68246000-68246400	80.34351	112.819
199	chr8:128134000-128134400_rev	57.127537	71.794
200	chr2:28140800-28141200_rev	70.59573	102.563
201	chr16:6426000-6426400_rev	77.516075	153.844
202	chr5:10689200-10689600	324.40924	574.352
203	chr2:46686400-46686800_rev	36.776974	20.5126
204	chr20:13679600-13680000	47.52271	51.2814
205	chr20:32150400-32150800_rev	301.52094	615.377
206	chr11:120515200-120515600_rev	460.3109	656.402
207	chr17:17155200-17155600	97.81801	287.176
208	chr11:49395600-49396000_rev	56.825848	30.7689
209	chr4:126021600-126022000_rev	109.22855	71.794
210	chr7:90218400-90218800	45.5991	20.5126
211	chr17:51760400-51760800	67.5425	92.3066
212	chr17:65556400-65556800	288.45377	328.201
213	chr12:89556800-89557200_rev	37.91412	71.794
214	chr5:157978800-157979200_rev	26.236073	51.2814
215	chr7:139102000-139102400_rev	46.968315	20.5126
216	chr12:123567200-123567600	58.829872	10.2563
217	chr5:150031600-150032000_rev	80.46547	205.126
218	chr8:135214400-135214800_rev	155.7345	256.407
219	chr1:10334800-10335200_rev	52.14916	10.2563
220	chr11:77724400-77724800	52.270668	71.794
221	chr14:65141200-65141600_rev	78.39235	82.0503
222	chr7:80734000-80734400_rev	66.89801	112.819
223	chr17:80478000-80478400	251.17569	461.533
224	chr14:88290800-88291200_rev	183.02435	225.638
225	chr12:55548800-55549200	85.59209	112.819
226	chr16:56311600-56312000	389.45724	871.784
227	chr6:21827600-21828000	40.195217	123.075
228	chr8:138767200-138767600_rev	218.60052	399.995
229	chr2:60590800-60591200_rev	58.413837	51.2814
230	chr9:98792000-98792400_rev	336.92438	430.764
231	chr4:151137200-151137600_rev	33.381733	112.819
232	chrX:68548400-68548800	91.1466	256.407
